[ 2012-10-10T18:31:55+08:00 ] /SHX/PinPHP/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001789s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='628' [ RunTime:0.000811s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002077s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000763s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001952s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='353' LIMIT 1   [ RunTime:0.000730s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001941s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000745s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001795s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='627' [ RunTime:0.000908s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002175s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000691s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001892s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='333' LIMIT 1   [ RunTime:0.000753s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001809s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000782s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001784s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='626' [ RunTime:0.000811s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002016s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000706s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001847s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='349' LIMIT 1   [ RunTime:0.000749s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001864s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000778s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001749s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='625' [ RunTime:0.000890s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002026s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000676s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001885s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='352' LIMIT 1   [ RunTime:0.000715s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001834s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000740s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001787s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='624' [ RunTime:0.000795s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002010s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000689s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001959s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='366' LIMIT 1   [ RunTime:0.000719s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001835s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000733s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001790s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='623' [ RunTime:0.000787s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002005s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000662s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001945s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='118' LIMIT 1   [ RunTime:0.000752s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001818s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000731s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001785s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='622' [ RunTime:0.000776s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002071s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000673s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001989s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='376' LIMIT 1   [ RunTime:0.000757s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001905s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000760s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001769s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='621' [ RunTime:0.000787s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001969s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000663s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001902s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='353' LIMIT 1   [ RunTime:0.000748s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001925s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000789s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001815s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='620' [ RunTime:0.000834s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002067s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000667s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001947s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='333' LIMIT 1   [ RunTime:0.000738s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001831s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000741s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001763s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='619' [ RunTime:0.000832s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002150s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000646s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001921s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='349' LIMIT 1   [ RunTime:0.000790s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001871s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000776s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001804s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='618' [ RunTime:0.000790s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001983s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000711s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001981s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='352' LIMIT 1   [ RunTime:0.000749s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001836s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000735s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001789s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='617' [ RunTime:0.000927s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002107s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000674s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002003s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='366' LIMIT 1   [ RunTime:0.000748s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001829s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000760s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001783s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='616' [ RunTime:0.000828s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002008s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000750s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001936s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='118' LIMIT 1   [ RunTime:0.000748s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001871s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000765s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001752s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='615' [ RunTime:0.000865s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002033s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000652s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001883s ]
[ 2012-10-10T18:32:57+08:00 ] /SHX/PinPHP/?a=index&m=index&sp=2&p=1 | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='376' LIMIT 1   [ RunTime:0.000727s ]
